filename,efd_0,efd_1,efd_2,efd_3,efd_4,efd_5,efd_6,efd_7,efd_8,efd_9,efd_10,efd_11,efd_12,efd_13,efd_14,efd_15,efd_16,efd_17,efd_18,efd_19,efd_20,efd_21,efd_22,efd_23,efd_24
CAM046006_d.jpg,-0.4773052360485759,-0.04407463752547051,-0.04901482780067125,0.0050868010938699085,-0.06689616906161115,0.06378714664223023,0.03314696211919385,-0.029573307172024815,-0.05494597738542702,-0.03544711732849238,-0.003036616215510736,0.0008133829984151992,0.012582363551054061,0.024940255586943114,0.014527122247825782,-0.009205344900985016,-0.0025361899753139037,0.008441295021006096,0.011460722898554383,-0.00916008208588495,0.00680427005639243,0.008010249029129777,0.021356114975171994,0.003715282918917686,-0.013993898240117772
CAM046006_v.jpg,-0.46812075166677347,-0.08630633491026152,-0.003729903495765196,-0.008976505577435505,-0.06996191219870432,0.04751454801445889,-0.006083768450120392,0.027035732539618156,-0.04347473562515038,-0.02947049195997173,-0.006177635532385621,0.00015020695186537017,0.009596251797243638,0.021319140168826196,-0.01799009934453047,0.012871399672466215,-0.012173683003298349,-0.0024502674138504985,-0.012499044998683094,-0.0060372087173129274,-0.003600418431998992,0.0109733437156729,-0.015286389286297363,-0.005700129790707215,-0.01075656384564197
CAM046012_d.jpg,-0.41116698152434333,0.36976733163801695,-0.0014275252393032563,0.016218658865083536,-0.06023523430511436,-0.11651904721388227,-0.019921196209131863,-0.04586415111782936,0.05644609301945782,0.148157958917923,0.029698181101563425,0.006058082168060466,-0.06504138870175132,-0.035790032632357874,-0.022500157586720516,-0.012533586389838642,-0.008298632893851398,0.038928643550740334,0.02209798052466245,-0.013236286129230149,0.011246143178045908,-0.0037269566636156637,-0.00420839093283826,0.00423652735986608,-0.024791052032508976
CAM046012_v.jpg,-0.43135315880892,-0.08562029150330998,-0.012919878773572537,-0.014823765980198845,-0.04764639245590858,0.043543381216919946,-0.005058605515905434,0.018079624629882197,-0.032633763530813396,-0.062108157685552196,-0.012682725157491335,-0.0020013798426215357,0.030629043009854036,-0.006278197370311487,-0.01246159275483838,0.019550632474870044,0.012187479066785875,-0.021644359797371216,0.007179483903033535,-0.0001798470167227281,0.024566615680865416,-0.003347160738705339,0.007315127598297421,0.004409774373437027,0.0017392279858979348
CAM046013_d.jpg,-0.45715594484562777,-0.08229136646154671,0.006202040508137432,0.018394892850230913,-0.10818890947434359,0.026786378321937258,0.0179668575923092,-0.0246532303609022,-0.034789232611876074,-0.04157097498177977,0.0016131022734700606,-0.004765611259481391,0.026273245688843132,-0.01198208961574716,0.012625800184950079,-0.009709450916282185,0.013827381019837515,-0.012265003790351638,-0.00331322082710664,8.100100360584683e-05,0.016562519613768707,-0.003989802510095617,0.00789437065784211,0.0050181064916966014,-0.004837950746960204
CAM046013_v.jpg,-0.44963784067599527,-0.04643175027336114,-0.011857437271584356,-0.03172029267421889,-0.12741255209777766,0.01904778390460885,-0.019053397987653844,0.0027355098990295384,-0.04796196841140353,-0.025334878986539383,0.005597283541461157,0.010205752789628392,0.014299994634354784,-0.02105993454467073,-0.01573292896927276,-0.00022114178626041997,0.012345133204769567,-0.0031808856225952475,0.008894547057307245,0.01154523973624453,0.023229786571651253,-0.01234877643399653,-0.009854059682801489,-0.013059226966207847,-0.003744206188638082
CAM046014_d.jpg,-0.5321065743057725,-0.09173604211230824,0.007936525252973826,0.03485157321461918,-0.09768077697276087,0.03225471886717481,0.007702121046012664,-0.004370985497794292,-0.03873996860432627,-0.05619541118513247,0.0067374383567044525,0.010965248530194571,0.028382130413548087,-0.006725533789564708,0.007793807580688122,-0.011351114011010827,0.008881344858566929,-0.01885290286782703,0.0019458947053325576,0.007561948181723834,0.015082267938053728,0.003895594440768936,0.004960370964769204,-0.0008785145135039429,-0.0012391488635318116
CAM046014_v.jpg,-0.5333976531786975,-0.09299249120396394,-0.014190794971577929,-0.036915657850536666,-0.10127035321050742,0.0322055195407248,-0.01449593167145395,0.003018472692502559,-0.047464354154150394,-0.053655809711202686,-0.01081523644211601,-0.010099855790220656,0.021331280307397848,-0.0030070550354591593,-0.010862155495232506,0.009966493907832883,0.00167568092517714,-0.01672602880682556,-0.00037224314645028253,-0.005968153468956112,0.013183503826140397,0.004844383292311897,-0.004450954972245373,0.0016598339059750034,-0.0019061637232973268
CAM046015_d.jpg,-0.48338635366907606,-0.1755049481897692,-0.0485044287564994,-0.06849918965641627,-0.04391831858650958,0.015539487970284756,-0.05232620082714318,-0.03483747119699314,-0.022347140437120546,-0.015621218248345711,-0.06005015565166727,-0.01742834591668006,0.032332544164527174,0.04749339401064334,-0.012482069924126916,-0.01611008949308562,-0.015385461908808297,0.04303478975484331,-0.0006220365823240555,-0.0020948465751713667,-0.003753184503261929,0.037922717137345234,0.02248945839135317,0.003771713548606541,-0.021002271153753728
CAM046018_d.jpg,-0.45709440187543726,-0.049305656008976365,0.017376441064446607,0.021097770397774284,-0.08430508675272284,0.05373398581727841,0.007854099097531557,-0.008123989787424783,-0.040711649926647685,-0.036102250469285974,0.015108298993613755,0.012377657709972682,0.01834278963726271,0.0038633933208115203,0.010297333868779629,-0.0013972938563793183,0.0032054033771504033,-0.01890837563536798,0.011851176401575528,0.0033108150990034755,0.010288703454334176,0.004535068797009726,0.007873938701422792,0.0037934457674737936,-0.005949311979071284
CAM046018_v.jpg,-0.44837939820916395,-0.05424357614334323,-0.013057487743420856,-0.01161923815356862,-0.08019602960141402,0.05333452990213877,-0.01418174834492599,0.00741369574256764,-0.03185286281464554,-0.03307129115956572,-0.010035647525850792,-0.00899641177132441,0.02213159402625341,0.004207802491317495,-0.01620712688616038,-0.0013850146856131476,0.006935155225028513,-0.013395431713971643,-0.006850588995917499,-0.0013318364736481945,0.010429999088513848,0.00459060087760766,-0.010436687315689655,-0.0064986610905727075,-0.004523415450284882
CAM046020_d.jpg,-0.6300332827503621,-0.09802850659609369,0.046453319797565513,-0.017274828666513302,-0.0913497228257231,0.04437831300928026,0.02511569147825754,-0.011271116667334198,-0.025305821303786065,-0.04431882333104477,0.016519010242510082,0.02575312679589523,0.033392196275442904,0.003783118790857406,0.0026773212696641338,0.0035017133717361753,-0.001590661081383189,-0.021378481520586242,-0.0051800400612354025,0.007307795517091048,-0.0009379890038111573,-0.004272761072557967,-0.0019780919025640894,-0.00840992615085791,-0.00434423010948996
CAM046020_v.jpg,-0.622829741345971,-0.09429363918479729,-0.05756630166540484,0.04063501225178204,-0.07303493919873938,0.044404261364327804,-0.020789277430207566,0.01938919961964854,-0.011749490987685587,-0.041535198187066316,-0.024394718421583694,-0.020261107537683856,0.03467515266345415,0.003919927129575579,-0.00617103851274409,0.00254927383324704,-0.0025311920706541113,-0.01918074971218994,-0.005628216452988957,-0.0005765482928852499,-0.004393247467140956,-0.00010076704349661937,-0.004805073943259964,0.010771688993925284,-0.004246973442942578
CAM046021_d.jpg,-0.41649281272180644,-0.0533577285407274,0.019812921920134924,0.019477413035524634,-0.08301216413942872,0.05149537628942174,0.010820941495494008,-0.020241918496888528,-0.03485233921039798,-0.03096164521551317,0.009936162798776169,0.009633718768633597,0.018472444565791796,0.008190929587430859,0.015445743717890462,-0.013438811861015412,0.006943072614769061,-0.00908277662059875,0.005302128970443054,-0.00012386845005368132,0.01630340349346741,0.006599525111627292,0.012476532458165426,0.001059468105330238,-0.004794821398279651
CAM046021_v.jpg,-0.43058459397719556,-0.05036446603469854,-0.016858571417055934,-0.018887779978017057,-0.08481135992530009,0.0512340008135524,-0.01187509165375218,0.02027522240596885,-0.03788778595359954,-0.03532033051249582,-0.01427865524579345,-0.010653312318653543,0.01572182318751081,0.011540618877610077,-0.017301852488766863,0.015180616731145772,0.006706784465733768,-0.007341700926114173,-0.003951781951945921,-0.005190327975705608,0.01466623358545543,0.008293460171991826,-0.007511330272234238,-0.0006943056284893298,-0.006003264918390568
CAM046023_d.jpg,-0.5179953142726071,-0.21219891437417315,0.0909258561856898,0.06799826436695587,-0.04552639482875287,0.0014658359380598875,0.09941447352225237,0.01715785054591492,0.0032372298122490886,-0.046715797163914954,0.07588251476224614,0.0326814282922568,0.04414895617607703,0.04726154865310751,0.0360995686833039,0.005377682509923233,0.009290668772254661,0.019915638236203466,0.0010754003100109286,0.015555632658123307,0.009296852344860634,0.032148146815639746,-0.015529004559084666,-0.0005680272853182373,-0.009164410036302183
CAM046023_v.jpg,-0.5207200550576598,-0.20519597358550673,-0.09969124206391616,-0.06489951148532647,-0.05219952002727999,0.005895203667646844,-0.08984479010805924,-0.015250559088114709,-0.001629116258932559,-0.0424742041071307,-0.07659377506987121,-0.034370483732944025,0.038019406024960324,0.04468366703487138,-0.03249252329353849,-0.006386879962248876,0.008802509599772707,0.018452558323315618,-0.0023097140595804387,-0.018084417999031793,0.0068715314322726284,0.03020753841249994,0.01851590658618453,0.0006485407996641563,-0.009898785771883429
CAM046028_d.jpg,-0.42630113474199965,-0.03449362991958364,0.028870688238762147,0.039847534450065066,-0.0958802192830961,0.05214830661040282,0.01006122206436043,-0.02390634864445178,-0.06072778133132202,-0.024538182176758728,0.007314609228105288,0.015327897196043808,0.00687204535825587,0.000963123515786778,0.009266014356134541,-0.016766322190202593,-0.0012710096688111486,-0.009202952776677015,0.003517904852612937,0.002166899902663072,0.01420782858869869,-0.0006412852855550248,0.006915154980905286,-0.0030358856650700423,-0.0017254520207396547
CAM046028_v.jpg,-0.4124553677165403,-0.04122012895467358,-0.00018008877400476974,-0.009344598605134313,-0.08399857098632652,0.05519256663646351,-0.01523250019829131,0.03238245165343777,-0.05726554975962106,-0.023334854189302416,-0.005545289651241341,-0.00829310070652678,0.01684073691060984,0.0032378647778002066,-0.016189256443624202,0.009347245488243757,0.0003078724882709973,-0.005878481751437096,-0.002789692351045204,-0.006959924500473863,0.016708706638692686,0.0008725892243871565,-0.0065350609158311476,-0.0027027319188102756,-0.0032760974227913774
CAM046029_d.jpg,-0.32272294242159844,-0.09408819284910717,-0.1329236103182005,-0.19294545804017943,0.06768378579601768,-0.08787545184852982,-0.07765390060786947,-0.08919667151067426,-0.05493770591944777,-0.003253431304467045,0.005603602794068197,-0.018228575681113683,-0.030554512229849784,-0.03233384879719335,-0.06551942895827,-0.029358871054438115,-0.04433884752475265,0.027407937085259904,0.02322653658711876,0.023896647002770825,-0.040490113612161774,0.034084355087068544,-0.01034941233341413,-0.02180675995803589,-0.0043192840047345665
CAM046029_v.jpg,-0.33439445325443523,-0.05702982177453707,0.09501146155959504,0.19923526550251108,0.09513839986372899,-0.09252481341926531,0.05588357908532404,0.13791800526841272,-0.00673260978557107,-0.005348841105693356,-0.008999387576855263,0.04920657539150652,0.019394565706234882,-0.0624881684275985,0.05490411804720137,0.060413620146404216,0.018646798801662774,0.0070427333314232255,-0.000776702513371052,-0.012513455526313083,-0.013465544901643109,0.0272603463935201,0.04732100511147229,-0.003306282149512717,0.011692386125073784
CAM046031_d.jpg,-0.5108700447100697,-0.06867177598025023,0.018649991191375098,0.004275308348632553,-0.08566172203954522,0.050964053034453734,0.011694575861096361,-0.015782725425496878,-0.03802283118153528,-0.04075104249275443,0.010870119459196602,0.015135285542884017,0.0297201088813269,0.006750830703997141,0.011189780307771525,-0.0041118052868743685,0.006706528858142646,-0.014982562582941464,0.005273551940013638,0.006724102450501486,0.015090510854913825,0.007166795744263352,0.003655930359676803,0.0005385778628305028,-0.0032328901157145816
CAM046031_v.jpg,-0.5165520127777817,-0.06421857132092657,-0.0235026647186751,-0.003247333004333202,-0.0922249395891429,0.05514769627296581,-0.012474783819403373,0.01525092027476415,-0.04495141900012368,-0.03899384467083862,-0.01531509662501093,-0.014415886000557012,0.021613495199933077,0.00674290936079534,-0.012206373079315167,0.005664594110507806,0.0035797820058715768,-0.014125536811848256,-0.00533860658089141,-0.006113722453585938,0.01270424694660557,0.005930686348819704,-0.0037880959365519905,-3.981655624803862e-05,-0.003960487885937115
CAM046034_d.jpg,-0.4737133372799355,-0.3753527150864995,0.032964209492405916,-0.03671975883428907,0.04153253646631168,-0.11329789406652338,-0.001932871656090898,-0.039046565261201094,0.058928815789367754,-0.15154091149833182,0.010378086255877808,0.018257027853439765,0.06399515109493921,-0.04092103684067314,-0.008616710129656854,-0.002618836619524256,-0.021961816639425567,-0.04021587526841947,0.00012837455405192703,0.006132900176373194,-0.01503143596908164,-0.003552418139371485,-0.005556946577639493,-0.004268140710437883,-0.030044568994281397
CAM046034_v.jpg,-0.48485410884763486,-0.40322163699576935,-0.03374094831329546,0.03758681773806384,0.04961693883291398,-0.11837719692776752,0.007918381621805215,0.03883845877427546,0.06192767758031445,-0.15689774908703472,0.0027418893015042733,-0.01941034446014199,0.06142207786727542,-0.03951347480053375,0.02275908005557744,0.0027086559576455747,-0.024316374631805453,-0.03753209629647134,0.0023042615104713463,-0.008422030994136971,-0.017669383738318202,-0.002482741689549255,0.002189167768341694,0.002370079652438017,-0.028933803311016047
CAM046035_d.jpg,-0.5045415059168777,-0.23580351100130195,0.044894988628456686,0.04767447873759718,-0.02756406683023175,-0.04508050118441808,0.05607692980860584,0.005450867775868732,0.011358977750483333,-0.10469303789184863,0.051521357362666574,0.032400261775302815,0.06614500892274977,-0.018544144949455305,0.04092805043483788,-0.0011379634897540573,0.006494970245287695,-0.022256222783719692,0.027790262344958287,0.006502798660895687,0.008112993869704136,0.008872883101434186,0.019183326802997384,-0.01035342923809994,-0.013130865747593408
CAM046035_v.jpg,-0.500997314014624,-0.22822289055623562,-0.05747191489633688,-0.045304306219744635,-0.02971129160058369,-0.03898850911531617,-0.05341403854463609,-0.003217122846419307,0.012814197632805517,-0.10029077639177829,-0.055346766215465866,-0.03300256690512534,0.06281819454611012,-0.014463704771157652,-0.04099060536996026,0.00042966316988342346,0.007904912598869164,-0.018660761444887364,-0.03040788788128743,-0.00958676441749303,0.00887170947125938,0.014229088830348714,-0.020141313080239052,0.009776717889263258,-0.011085507115568844
CAM046038_d.jpg
CAM046038_v.jpg
CAM046039_d.jpg,-0.43504127669169446,-0.07364829313394919,0.013196983096375701,0.018875713265763868,-0.1120715584174457,0.043096002770022145,0.011965127790703139,-0.005744424644115823,-0.037371352459999244,-0.038239288225358395,0.010073734348938589,-0.0019641977577676308,0.012256341738862477,-0.004512033396246582,0.012414771511377733,0.009369881003306864,0.0053928308571567175,-0.008627801130032357,-0.0009663369270455217,-0.002298291599326521,0.018957865215686088,0.0009175823962125286,0.009361402899697342,0.00769013614512,-0.0016683387075115829
CAM046039_v.jpg,-0.4154036924084724,-0.02720367358050278,-0.004546585183253669,-0.0008444671748766712,-0.13336064821488422,0.03387527745853136,-0.023045657730750856,-0.0026295871867139022,-0.05331315696272578,-0.012955982544508174,-0.0004784805386352527,0.016075754882013932,-0.0007314293465352208,-0.013352044368229971,-0.020432806580742466,-0.012064391034813765,-0.0027560281352400824,0.0041730061143543384,0.0021277636509359045,0.008850575054049714,0.015479934052473374,-0.01064021902948276,-0.015473350436480772,-0.01084338597498955,0.001347866074308841
CAM046040_d.jpg,-0.6378986712104739,-0.2058573116445099,0.04606181660721196,-0.10286469699736236,0.029235859237351995,-0.02208256037328646,-0.04348246176185005,-0.017118237913661568,0.05746005828645889,-0.08676688071834555,-0.02605059565906262,-0.009484432920287028,0.04296611772905161,-0.014623593487100765,-0.05496268070478062,-0.036970607316506275,-0.013957385810032011,-0.025805984046707593,-0.032370293120561895,-0.020012855072919812,0.0006879195121497197,0.0021322993448518787,-0.030534329432186372,-0.010091819303745203,0.004788090266219919
CAM046040_v.jpg,-0.636465661860606,-0.1756790152195937,-0.046128765583211336,0.09765773191032218,0.016494866935881272,-0.008556553988463136,0.03407622124225104,0.012556313753898506,0.05322167958404946,-0.08015939641491468,0.016617502356718546,0.0034116264410297787,0.04938382245264207,-0.013534450562393949,0.04888408266284042,0.031240919180903826,-0.00823114751318186,-0.026618379250003495,0.028134009325491136,0.02098975408353442,0.002976938944132527,0.0011396455700421718,0.029679671364932353,0.013898069694921666,0.004742362757162761
CAM046041_d.jpg,-0.6497094809481732,-0.34547126184898097,0.32036386015600976,0.06977548997819946,0.0482700720851266,0.0594086256056091,0.13898081121363826,0.09571356051259021,0.07269965820092077,0.003913994947084735,0.05224558307325847,0.08909411169856923,0.03133596414607554,0.02958255826477553,-0.05772992326615996,0.0018294454982951635,-0.020428730786008577,-0.03755468564096201,-0.017718425918013782,-0.01247880493278523,-0.010098069827918246,-0.018125977465029825,0.015186451812809127,-0.012511405487397138,0.00620120501397603
CAM046041_v.jpg,-0.6558558414060628,0.3194732646398739,0.36258717215524366,0.07651784101219802,-0.07319544107385641,0.09014944235912899,-0.116638138835281,-0.1119575460543521,0.0594733287088387,-0.017750179416099222,0.03620047939914185,0.09267543252264059,-0.011033829410862981,0.015937216355975364,0.0738089023768291,0.01264317560649808,-0.024186180148588744,0.04633214029699513,0.0007916699020339184,-0.008593983898013876,0.004940087097680329,-0.014006326039467944,-0.013729290642826296,0.01069972233833863,0.01457008310769796
CAM046043_d.jpg,-0.4313134912562657,-0.031445705566088306,-0.07159175288937676,-0.09639011660739127,0.10016123078774344,0.020270406772091663,-0.03704251640488348,-0.05581694290175083,-0.08667034092253831,-0.0013001184833711821,-0.046732009317885514,-0.02860751961113705,-0.022000685376105826,-0.0004884438015855102,-0.026359900279513623,-0.016134387255074954,-0.016354042008130273,0.012905889061556155,-0.021658693189502073,0.005449465834874861,-0.019815463523836827,0.00843285649347075,-0.00042611609209422416,0.005862016636208367,4.0329574878846464e-05
CAM046043_v.jpg,-0.4319617527192433,0.013146955911920161,-0.06683320570440483,-0.10033972997789257,-0.0884826076036033,-0.003551554008983037,0.034346564069179845,0.056856990058910456,-0.07948099091593412,-0.002152688736408975,-0.048600833316702466,-0.03379335573731249,0.032920940849141773,-0.01304925285861378,0.025611996652408268,0.012040107289239876,-0.0187231190998313,-0.008612287703558215,-0.0310039396578262,0.0063085468990672815,0.020924295986277642,0.012486351219477354,0.009338926918553418,-0.010789692762307877,-0.003900980057737738
CAM046044_d.jpg,-0.6736673471444089,-0.046263063063630906,0.13215976502696658,-0.051183307888365906,-0.08479528528967344,0.07034795896631832,-0.007483332295517093,0.0045135451237792775,-0.008008024844015142,-0.04571394537084251,-0.0017357602251422458,0.03674929898244531,0.01910127571859946,-0.01851530972182872,0.008235241809035846,-0.002749894961952217,-0.011211282275848037,-0.007613369535461025,0.012045438106724909,-0.009577605455444598,-0.0034048523407395064,0.00971969129457548,-0.012062139098306522,-0.009908375820123647,0.00400872901976216
CAM046044_v.jpg,-0.7580514972979624,0.46091941632952377,0.49227770900725415,0.13740926908367707,-0.15159917102855905,0.010470538524789352,-0.18890837957631465,-0.14860462893934276,0.07810933493086118,-0.017598622256117687,0.12592385531415098,0.007096597329871209,-0.0417524922309263,0.1089569777594735,0.030861473442753824,0.04024963270044683,0.057852343862789354,-0.028721013331752174,-0.04647896998338018,0.032103566635555816,-0.05046120392216958,0.005666648387587193,-0.01894253526662757,-0.030154858324761818,-0.005126722948433226
CAM046045_d.jpg,-0.5719672671897027,-0.09829568494034431,0.0639435270654109,-0.01797770517230598,-0.08565736044606984,0.05086505160374022,0.02839093910110338,-0.011487018722200459,-0.015359683181588158,-0.03427749091895984,0.02668731711625956,0.027861370948585398,0.03297657363670429,0.01797217604476167,0.000572861648163843,0.005239726314209541,0.0006935110913470318,-0.014090106321094026,-0.005621010625296974,0.010142078205057307,-0.004701946572371594,0.0035287267729622457,-0.00802407715224692,-0.008631560807443116,-0.007208948656911564
CAM046045_v.jpg,-0.5609032618612377,-0.10118487909623056,-0.039086028509261454,0.02843890855494855,-0.07552626458116526,0.05227505042169632,-0.028604090320987485,0.007864892568731553,-0.0052253212098276,-0.035286900940054544,-0.02085283344508394,-0.033210220141760616,0.031590487450592744,0.009603604201414064,-0.003830668070053547,-0.009516197229693263,-0.005224149168773693,-0.018185850924500188,0.005700289394070036,-0.010151723792271977,-0.008208471928876413,0.0004621177367840413,0.002246553788069501,0.009232904147991433,-0.008929110077722366
CAM046046_d.jpg,-0.5071337213964996,-0.08705080794707708,0.018388672995371075,0.02621759161093545,-0.09712777581370126,0.03774454701434533,0.0008822694525598547,-0.04390017860225234,-0.040828410780818634,-0.0381634344934235,0.005304275891658413,0.014947016846741842,0.042685788337786836,0.001465471429135157,0.0006383039221800946,-0.012819163331645563,-0.00023719050832271532,-0.00823311832850387,0.0024112858526522244,0.005030853678201719,0.02065473192631604,0.006003158988077702,0.002410205264556212,0.002159785601029883,-0.00869012391804571
CAM046046_v.jpg,-0.5137366679862113,-0.1001398325109147,-0.01240426273508677,-0.02204539107963836,-0.08847335843446179,0.031420045883017285,-0.010006103766985896,0.04441504007537486,-0.0399306269046478,-0.042392205789856044,-0.003342819669973048,-0.010381166839306176,0.04668697910186842,0.004323011583478501,-0.0006818013849511724,0.015082593532983524,-0.006098559860591883,-0.0064712993989297285,0.0031224196899807617,-0.0004919904124604954,0.015990319256452414,0.009868991643306284,-8.681629972937536e-05,-0.0012136759293529277,-0.014094740149178617
CAM046047_d.jpg,-0.5457420345765687,-0.02146080989477833,0.088101413346078,0.02518809399754258,-0.08856202414029891,0.06411893468373732,-0.04182757919026458,-0.013131632771505704,-0.06369316699955979,-0.06083577559700645,0.021181581597405907,0.014180304097882583,0.005178966651064595,0.013574408899010303,0.00905604954276025,-0.006520776735670381,0.0013528302703993476,-0.009497679086124684,-0.009172454879329911,0.005736374818533368,-0.0020174868201967458,-0.015342728464905496,-0.0030012149238247353,-0.006120108094886006,0.0025288005984148544
CAM046047_v.jpg,-0.5550026554858508,-0.026146575740629136,-0.09388468656422133,-0.016815116428372016,-0.08960922176667252,0.06459567551406668,0.03651899618923486,0.0173698448299625,-0.06195444212419814,-0.051999132771907854,-0.025018874189696085,-0.008288377347361896,0.0046743311799736925,0.01069260324310997,-0.010205514781821527,0.012676926198114235,0.002250566903955432,-0.011308908425547654,0.0073948345838977525,-0.002365113111611398,0.0008295142809729303,-0.014902528687651283,0.003235647879807747,0.00750986771381077,0.002057318192480798
CAM046048_d.jpg,-0.43024693987538537,0.012453642317022623,-0.049324879941590315,-0.01099486756535824,-0.06942460868261334,0.054681522637259804,0.0629856985394927,-0.006838925637010053,-0.08539799446789707,-0.027453020074786807,-0.029954773330464136,-0.0005800823765851392,0.016373540058851548,0.01810799537897362,0.026530554574952864,0.0006993400705332599,0.002824378303397664,-0.015832802724019417,0.00023276140190495938,0.00044070156561831124,0.006115358788272723,0.003120107735541995,0.007292836206004313,0.0029098318895138674,-0.0013051647148901598
