filename,colour_0_r,colour_0_g,colour_0_b,colour_1_r,colour_1_g,colour_1_b,colour_2_r,colour_2_g,colour_2_b,colour_3_r,colour_3_g,colour_3_b,percentage_0,percentage_1,percentage_2,percentage_3
CAM046006_d.jpg,198.02951780973856,171.01604659455595,117.37303379690138,121.20081335880272,83.2304516606073,44.28603117875303,163.0713171988338,128.08216392109026,79.63927869296933,215.7969794750678,197.74940953394812,148.20262133661544,0.2919332406119611,0.18771441817338896,0.17051460361613352,0.34983773759851644
CAM046006_v.jpg,229.95342597895802,207.23009676544228,159.5738401712224,216.74962845010631,184.576406581741,131.54424097664548,140.47943946703424,102.54353319549789,60.97909487709536,190.1289774107364,155.40077726499925,102.77014006962938,0.3797640394257455,0.42980001598958395,0.04960197357150199,0.14083397101316855
CAM046012_d.jpg,102.77574920425249,71.7306468080001,38.6806798390473,187.5330813694979,161.7607381058241,112.87870164517594,153.154262516915,120.44265899864605,74.36417456021731,208.2688096668674,190.46768809667049,147.37065224647657,0.2053557085130309,0.2776466517553724,0.14599063307094398,0.3710070066606527
CAM046012_v.jpg,210.17472513743135,181.93465767116444,133.9251624187906,225.3608434617067,202.70619417191284,159.46161956362445,135.44545212056474,103.06401707121833,60.20378767671383,187.0265459088065,154.51305434103594,102.87720174890612,0.3722998137802607,0.3984171322160149,0.043610335195530724,0.18567271880819367
CAM046013_d.jpg,180.58106345127436,158.9951769124331,108.99240956710797,106.42140499325788,72.88144497652323,39.289739178951095,148.54994760740433,118.46792408895085,73.67161485621128,202.57441352784153,186.0960878755344,142.35687307252812,0.2715825982055342,0.2311047920638511,0.1847782768388966,0.3125343328917181
CAM046013_v.jpg,195.26732879566606,170.0241700236146,120.93714404778443,163.27832532377565,133.35782357253308,86.57180092856595,216.24722183344906,196.582169349193,152.678824352695,115.16567958617983,82.82592398230611,45.6282330009754,0.3189478238681119,0.1367473956310949,0.3961414291578375,0.14816335134295572
CAM046014_d.jpg,114.86573566084573,82.6762593516215,45.98718204488668,184.04702349408257,157.18191132308823,102.07998586822097,206.2998533724329,187.42780337941684,139.53770423125323,146.23683632690714,115.06183303324453,70.54859250801469,0.20187431091510474,0.28269018743109153,0.288263004911296,0.22717249674250778
CAM046014_v.jpg,221.7530199058585,200.04928259513522,152.76836046049814,122.98268691362694,87.72482831995399,48.28281265112433,175.06915036183358,142.3394264272317,92.70184937014224,203.34915243374863,174.5915339507159,122.33325856378382,0.3680224580221438,0.10850869934113358,0.19646579446300816,0.32700304817371445
CAM046015_d.jpg,171.7071808967532,138.67376739391784,86.89808452156043,218.4567400957018,198.83196102944208,152.88537310859,144.2776159631346,108.32287092987733,61.532104508106436,196.18716623232388,168.99312171572532,117.44627675481743,0.2502718239657233,0.25016417090999127,0.24694534454360487,0.2526186605806806
CAM046018_d.jpg,198.5784101174346,170.6684733513994,119.1857271906058,119.27688374191428,82.68446382914792,44.56569910262269,164.22100358015578,128.8804341649141,79.6339148718538,216.53980338088644,197.89620549095002,152.53698597290568,0.3190130428936399,0.19231064753452815,0.16893332564974356,0.3197429839220884
CAM046018_v.jpg,226.78782993606194,206.17752336193317,162.3999945352191,194.51392695201557,161.13239324331118,109.44237381035347,140.423799205491,103.6361502347427,62.52383531960923,214.58074207967948,186.2416033610982,135.52517159676597,0.35655006592724736,0.19365159388815636,0.05360466920034127,0.396193670984255
CAM046020_d.jpg,195.30907203788408,171.14229184911198,120.10992183192275,162.2485047184441,132.0673873554554,82.7657613752167,220.89278910461522,201.69466174861296,157.49945279883286,123.91599808405971,87.6143575619702,46.44515626871076,0.3260142442627275,0.23855447111580058,0.2586758111316275,0.17675547348984436
CAM046020_v.jpg,218.10833437852563,198.83942681550258,156.38564530289793,176.97004252029296,149.1785852338611,101.42172400463896,199.24934390941522,177.38471972399975,131.6622534131454,136.5431264085209,105.26992419586162,65.12538414259323,0.32989829945046384,0.2158981124627323,0.35270041448947154,0.10150317359733231
CAM046021_d.jpg,100.04041213508813,67.9019461934737,37.89513451631501,209.8108013017843,193.24997801037773,155.2569853695736,149.00879466765423,119.112294019626,75.5744306609888,188.32391582995123,166.06617175817172,119.95487075411243,0.21476394214763941,0.4218709542187095,0.13309002133090023,0.23027508230275082
CAM046021_v.jpg,222.13654022954387,201.82182152495716,160.41890328894706,174.17160092807424,142.78125290023178,96.6684918793499,203.8740876509673,177.9570582266881,132.43688017543292,124.19710726351448,91.73205236486427,55.30468750000085,0.3979460239709414,0.12818419526970268,0.3616583253469634,0.11221145541239248
CAM046023_d.jpg,184.72751304819425,157.85704602453674,106.97698773130895,155.02430724355875,121.60699238372992,73.6793874574623,205.5885392202931,186.9178017848763,143.37259276655584,119.31227911564204,85.83155256020473,48.13022930878416,0.2833326927511723,0.23785456222615112,0.24450380505803673,0.23430893996463986
CAM046023_v.jpg,199.501723673579,169.83256127120933,117.58284406140584,174.5012441804463,139.84552095039248,88.55181409535984,217.3511415937197,196.94576301777715,152.5041963721673,127.84319526627426,93.26792899408301,51.663668639051906,0.35741620798349705,0.24058454390345,0.3201978041045316,0.08180144400852138
CAM046028_d.jpg,182.9605998983226,156.18581596339578,107.72409761057482,150.29857246552135,117.83825308492627,73.80359303169661,114.42982456140231,84.10708222168459,49.15280135823313,205.4645461598117,186.5594259115605,145.27327385569902,0.2262799815498155,0.19016374538745387,0.2857472324723247,0.2978090405904059
CAM046028_v.jpg,223.48308668076277,199.96726689509313,152.39458336370845,172.5220749399851,141.5907525310506,93.35601711721122,130.29268676690796,102.56199322994765,64.55278280720981,200.49173163241184,173.3460114969683,123.26891881250472,0.32292761254826025,0.2271036754548567,0.15030048289785944,0.2996682290990236
CAM046029_d.jpg,192.46858890645473,163.46061584988738,112.1158498865902,116.31857716993717,78.78063703436892,41.361585987642805,214.23614677110209,191.8500438753282,144.84601384510353,162.70782839903944,125.51925141893035,76.81423531216407,0.3028669545762006,0.1737863572506374,0.31912170248191896,0.20422498569124303
CAM046029_v.jpg,183.18908272369094,147.4664603263938,96.30889138998332,234.72332135299354,211.56091498438207,170.44204091229633,117.91815426069346,79.389356685754,41.7463792522727,214.75991776085186,182.77052474183444,131.63985327788419,0.18546753772810834,0.30832666881316145,0.06174634663121488,0.4444594468275153
CAM046031_d.jpg,101.46305807981166,70.39585503394274,39.37232858015442,186.60066401971568,163.06017250821432,115.76071330777697,148.69168035340113,117.80630911253299,74.45704253270685,208.16645723605052,191.39347111194365,151.62497660615742,0.24750929832228832,0.2600051731673163,0.15786187643265517,0.3346236520777402
CAM046031_v.jpg,208.37119878045573,183.33137960943057,139.01308907404004,133.9780345716734,103.24515328048828,66.14172476363107,186.8737106585554,155.6722207528866,109.79586529136787,223.5927509453421,205.89150051564044,166.29569869370698,0.32275707443013896,0.08881679518972721,0.1918418996501002,0.3965842307300336
CAM046034_d.jpg,220.89486468722197,201.93713028319812,157.92281313405445,132.68745637966987,104.9650402893205,66.34134889918158,167.7567555455973,141.71431772350417,96.83473000224036,197.6672527320991,173.87251353121673,126.575654152446,0.343459775069556,0.1542674085975156,0.21834711391512207,0.28392570241780635
CAM046034_v.jpg,210.73937508103208,186.21273175158814,139.6614028263971,151.9029643847297,127.30518234165152,86.80400938366307,228.95711926205183,207.30954532706014,161.1558477983098,188.8585779662905,163.70126874279208,119.56107452468602,0.37715711211113284,0.04617491684601839,0.31307963216591667,0.2635883388769321
CAM046035_d.jpg,123.17951736315536,97.11245830880677,59.72081616637131,212.6707658468314,197.2104579084162,158.2541991601669,159.63818405604997,133.64429085400494,89.06476046203328,190.078883143744,168.67855222337045,121.35404343329824,0.2804335374719126,0.2209983698286117,0.23243159888972112,0.26613649380975457
CAM046035_v.jpg,224.02445801317208,205.16503155872763,163.83630625685942,145.07624999999976,116.2826041666672,75.04354166666633,179.6021984551394,151.31198540021978,105.36838978015467,203.8970378235874,180.58474607301073,134.2986708652189,0.3259470013947001,0.10657740585774059,0.26269456066945607,0.3047810320781032
CAM046038_d.jpg
CAM046038_v.jpg
CAM046039_d.jpg,132.8104483430806,98.04327485380166,56.616218323584775,222.9857611526378,205.97980857036612,165.2361416443983,200.84004552296332,178.378941958222,132.04948786666202,170.70697984341155,140.34588261424886,93.34077405741624,0.14604062072113191,0.33806481058877225,0.31062300319488817,0.20527156549520767
CAM046039_v.jpg,230.31610714426614,210.97005799045345,166.7442897155711,188.09893243153647,163.80107419932344,116.86366951793609,148.49219999999687,120.44610000000154,80.52020000000225,213.44675987454158,191.81683589389243,146.04776460581547,0.2901240176259483,0.170603734157089,0.11347839912778812,0.42579384908917456
CAM046040_d.jpg,111.3377505692648,80.24868416141264,47.816865131209745,191.80695656788012,165.4446950200307,116.30253906768131,156.20846624708986,124.18755927235048,80.48124838348059,215.5537332646765,196.42538619979584,152.77064881565315,0.21096602854929733,0.2976177302834379,0.18338102088240407,0.30803522028486063
CAM046040_v.jpg,204.61138096499792,172.04833819070316,122.25296593953323,129.6589171974529,96.28452229299587,59.421592356688066,223.3034749347318,203.8350164943073,161.84406306288076,174.28531651076844,141.23262997607156,96.01962149227774,0.2779502723958547,0.12851349690738542,0.4058821119895138,0.18765411870724613
CAM046041_d.jpg,211.80010435009348,193.346703189203,150.1510141524805,111.53367847411513,79.13405994550472,43.93738419618617,154.14110098668166,124.80331050843742,78.27314390467431,189.21672202350487,164.66057741440923,113.34178589678103,0.3092692793931732,0.186204804045512,0.18778255372945638,0.3167433628318584
CAM046041_v.jpg,220.30678034217678,201.14206567918092,158.71971523711238,126.14406874232994,97.59212141501915,60.36736971320279,197.97723022116662,175.56942259165788,130.24509425560328,170.83858080471887,143.522305716731,98.04760772377098,0.3527023185934137,0.09116010882364885,0.3419417712267024,0.21419580135623503
CAM046043_d.jpg,193.25719035101247,170.7225529611883,123.12123086438774,160.4155112651651,129.44118284228762,81.21241334488654,238.07672807165807,219.38609092445574,180.45394625654825,211.00636373310607,194.58320740661972,153.0104927104388,0.27513069772889404,0.09793545501975107,0.12618320041738093,0.500750646833974
CAM046043_v.jpg,235.4843263130236,220.9116642264516,186.39054698351785,223.67858280254762,206.22006369426748,165.2675955414014,208.8804950439603,187.48406787254314,143.0020720165762,190.0624848631628,159.59118430612753,99.68297408573524,0.3082743357704831,0.43633477399395154,0.20733925819496427,0.04805163204060114
CAM046044_d.jpg,154.07066492829165,122.95632333767885,77.22887874837048,196.54176016638363,172.82910076076806,121.5752832357289,110.32369733323871,77.29789694298167,41.200332442002534,220.03993144815755,200.08287428082005,155.19909413636813,0.14376337224578656,0.34279869374272737,0.1294902593746481,0.38394767463683793
CAM046044_v.jpg,195.0763556547085,165.47551365550055,116.75117843906268,231.7057619816913,211.09068389876268,169.5109316101237,153.54173744236897,123.24120359136265,79.60191701043422,213.2445780346822,190.21715606936414,144.4510057803466,0.2599264499990666,0.2583303776437865,0.07695682204259927,0.40478635031454757
CAM046045_d.jpg,215.53227708402468,198.2877573851783,153.98273516161464,122.72449479818981,90.9673184814,52.62922817147131,164.62181366018262,135.25002220445862,86.7188471445077,194.08973142971206,171.57537939297075,121.83069588658174,0.28797340677460664,0.16089252197098602,0.19808970828143913,0.3530443629729682
CAM046045_v.jpg,227.6986122254924,208.93420700721964,167.73795726724242,160.66961699388605,134.2913582233651,91.39065014483357,210.74256201037323,190.34231027972498,146.41876261365834,192.7275667859047,168.2207550041856,121.69727528731211,0.28440196558536956,0.10434151201472501,0.3900775089076141,0.22117901349229133
CAM046046_d.jpg,110.38550380026035,78.1260243726351,43.221519256078864,183.21162925837208,157.2934916830107,104.65958451369215,147.7822911912375,115.79054811003766,71.33845068669325,207.76961111447895,187.58884911726778,138.33091670205567,0.21712034913824987,0.2541793032028996,0.22275131296693543,0.3059490346919151
CAM046046_v.jpg,218.02449985110658,195.5924903218836,148.60751509244724,170.73579870377466,137.61295378489518,89.42953361291066,125.07313642756787,92.7335744424367,54.58880851918673,198.4866236535913,169.61941527414086,118.0264557406258,0.34261644179537487,0.22010730591484337,0.0928372836911747,0.34443896859860706
CAM046047_d.jpg,188.15243940824666,166.25769593956556,115.74822159269728,123.32028206850477,92.10893216923881,51.01658831430589,210.40565827578698,193.06056073576457,149.97333163606328,159.50489302504064,132.51909239182498,82.80087306917292,0.3204722578819153,0.15106793761182263,0.31687371751458115,0.2115860869916809
CAM046047_v.jpg,202.98260557697506,180.11222690456972,132.25661257060887,222.47733577102386,202.31960030260902,156.5178729037945,150.74200815275617,120.73278266466335,78.26507187298776,182.1445872466638,156.0170950733236,109.51141044653123,0.33846589931262083,0.32047660987436855,0.0946943238072099,0.24636316700580072
CAM046048_d.jpg,215.13036041919224,194.95005753024182,150.88475293093342,114.5586403926441,82.41930994066327,47.28664566698535,196.33794254891038,170.85517359475983,122.48623656834648,160.47608817485494,129.89603960396013,84.18354193909936,0.4009490065478948,0.1707210196186446,0.29410439072026845,0.1342255831131922
CAM046048_v.jpg,229.28261427367104,206.44089292914495,163.09603753528032,187.9525541319309,158.847759189839,109.71152017008863,140.13269230769333,108.16134615384743,66.49865384615298,210.96445282037934,184.78363010137764,136.56137899662076,0.33724885985455444,0.21946259090348824,0.0638481449525453,0.37944040428941206
CAM046049_d.jpg,128.57374452130657,93.30511696678376,54.67925225748415,195.6324326431942,171.7641049635434,123.39045502397956,163.88305058526282,133.17929149693128,87.32743773526497,214.71429175029,195.87094116404265,151.7840498573983,0.1705835848785396,0.23161024867040392,0.17454542187724595,0.4232607445738106
CAM046049_v.jpg,227.5477881226659,208.43019830624294,166.3533743622098,188.52299117510435,160.90339061774213,114.06100015482198,146.77523958101312,114.46144417205176,73.38221528860993,211.4966946578523,187.44354118277647,142.09514025370729,0.3435388532510414,0.17351483144247812,0.08063050499779575,0.40231581030868474
CAM046050_d.jpg,200.07811669975123,177.22506779992798,126.57402074538017,129.27929515418532,94.20270610446597,52.34657016991876,176.1807117020239,144.0200410597327,91.01632613158654,219.72530534351088,201.95557251908187,160.69274809160555,0.36382037328993544,0.16115546966383562,0.2072623709505162,0.2677617860957128
CAM046050_v.jpg,219.71736625872225,200.72095298132692,161.0701258613565,157.79311834149158,130.0263460984735,85.07227181111391,198.04981082029818,177.42660997776653,135.27647540663884,241.95095707328127,225.46218899837632,190.33778834900073,0.4372483892151171,0.0663157994917819,0.24411599554595376,0.25231981574714724
CAM046051_d.jpg,223.5489463601528,205.76513409961598,163.7421934865902,193.29550625711045,172.34702584105258,125.6742239557947,172.374793312511,145.25730295792664,95.8928899503957,206.90147297765242,190.0609168153848,147.7198945209498,0.2241564719285357,0.26149636396546033,0.11554391456649737,0.39880324953950663
CAM046051_v.jpg,212.47369433490445,187.352890256805,138.2422333365402,231.0841889880957,215.0504464285719,178.14103422619132,189.74525031202378,162.83317154347588,110.81042851199598,217.76041216130264,202.18420048339905,162.5901793664926,0.22171143433485507,0.2841915277630322,0.07665357256608982,0.41744346533602295
CAM046054_d.jpg,209.3721390789882,191.72384748439578,146.439773382469,109.1645146675704,79.06965681277637,43.91216445803589,154.66199589883854,125.0369592813205,77.91226442730265,186.8879741431885,163.69203561409907,113.9771008659591,0.36061609535582484,0.15921210535338862,0.18411578405984103,0.29605601523094555
CAM046054_v.jpg,225.36041757920816,207.04966661799642,168.37757336837316,177.94791914387625,153.5121284185485,108.77942925089124,129.48554913294683,101.55012955949636,63.18048634642034,203.47768213492103,183.74286453951203,142.62804996440366,0.3595244136096797,0.14755776414904506,0.08787324695322,0.4050445752880552
CAM046057_d.jpg,211.28110854202487,193.3590712215448,153.1553717393405,128.66707841296375,97.6487968773153,59.15697415880028,160.37611429016226,131.9831445365714,88.75133325547813,188.23559568697422,164.2187603360449,118.60779255143233,0.28803488382973547,0.18865152663541346,0.24026612020323948,0.2830474693316116
CAM046057_v.jpg,211.7575158227848,185.82932489451494,139.21867088607596,188.37310742609958,159.1166786830079,111.71609388768661,231.3957927641698,209.20013836220025,165.41887875371404,150.2027329485221,120.53504535280845,79.20932972081435,0.34305227213028633,0.2264340642917312,0.3533327898698405,0.07718087370814199
CAM046059_d.jpg,147.17593492607534,111.65570164219498,66.49634214968978,211.8791954745414,188.1819610307997,139.94868007542212,188.86698687644088,156.1987443742666,102.82920464430245,103.01317109337266,70.38798028697197,38.29089798944353,0.19432780408390166,0.31452197305855845,0.26289248240467755,0.2282577404528624
CAM046059_v.jpg,229.22827455919438,201.8797928911295,156.16446263644107,191.2630140390109,153.8514101130575,102.07483331262763,213.6054410860791,178.32601085010282,126.27651727731893,152.5461056401076,116.81110116383408,74.79301700984885,0.2809218318199763,0.2391235688906435,0.3694828266877221,0.11047177260165811
CAM046061_d.jpg,206.4226797255003,185.53816598930112,138.64101539076384,90.70217636728792,64.67269819368477,37.39064851982264,141.2057068331826,108.57163182231308,65.96312690194884,179.73291925465912,150.69672962352598,100.36462162504725,0.33777864158954657,0.23825257523883564,0.18836246206288218,0.23560632110873564
CAM046061_v.jpg,207.95042726108636,174.0250084929573,125.6683042830636,126.96296579108116,94.73510995724023,60.29054673182553,224.42076952631734,202.1531002433381,159.7802660226508,178.02095365022976,140.8227824670522,94.55493854583119,0.2879758253653256,0.09822448734139154,0.41144987672139033,0.20234981057189247
CAM046066_d.jpg,217.7737885666678,197.71583433707218,156.01232280181722,118.58247574243123,90.31980789963683,56.70195040674345,191.29281984334202,166.96758050478633,120.84865100086967,157.65981165691014,128.2936116060062,85.9374904555857,0.2556460285758181,0.2403535932495834,0.27183662857345453,0.23216374960114397
CAM046066_v.jpg,228.6298441110251,206.28033693077296,161.17878973999154,179.57439053254504,151.1763786982251,105.18414201183508,134.20238607050965,110.23677987962296,75.30320292347494,206.67966980787486,179.18452772298923,131.6176126817153,0.3708776277745168,0.2299615209026283,0.10156742537881258,0.29759342594404226
CAM046067_d.jpg,214.55821774950292,197.76715507352375,156.94465011993097,185.72455639404507,160.70061696920308,115.50453803793617,104.34737247188396,77.89566853380283,48.07743618249638,149.38856722433755,120.99104315281153,80.93669428361335,0.2893260126448256,0.2964273830051124,0.1779199564388783,0.2363266479111837
CAM046067_v.jpg,225.61744039542748,203.940274277963,163.44863345609875,171.36738962543444,138.07101943622138,93.74803707040878,205.3506735555714,175.28815438695813,127.0983320357654,117.71297422179035,90.7236746108969,60.16530885214178,0.31345524953690646,0.2371801224243995,0.3236699877270683,0.12569464031162575
CAM046068_d.jpg,141.50346366091455,114.1616766467073,76.13502406950816,186.1635981588965,162.14298579147535,115.93872990460953,91.51663231073354,67.72167656925942,42.60866577745003,212.87102514506284,196.00379110251623,156.00786589297246,0.15368400101328122,0.27133318857887306,0.223500886621069,0.3514819237867767
CAM046068_v.jpg,205.1028523288003,179.40830424840536,135.28003369839922,111.27217580404955,84.29541032391236,52.79729884399957,169.51440141447495,138.88530200194066,95.7151656875626,226.94020829458833,206.26982983076235,165.9339083131882,0.37416426811993037,0.07875955283269122,0.15778076530934484,0.38929541373803356
CAM046069_d.jpg,207.87631210173853,189.09981227360825,144.99762036963887,145.41020350366264,116.28332726463572,75.45802484120254,107.10367805006075,80.03187058875307,48.42882819692298,183.09079145999667,155.80332111278844,107.2738480339301,0.3344761467160315,0.21796219879651146,0.2020040469731645,0.24555760751429254
CAM046069_v.jpg,228.20905031856788,205.09765213464942,161.33105904780822,186.21420947298253,154.77481654436215,105.19349566377485,138.00283831728387,110.19381652306022,70.55448555499166,211.85080837902413,182.2573878813439,131.7886405173625,0.34413060827926023,0.2606700440681495,0.08602831465352719,0.3091710329990631
CAM046070_d.jpg,65.7753476245653,59.91859791425274,52.72460409424513,180.08034849951582,170.5614714424009,155.94869312681539,51.541614041200646,46.54819040982508,41.409825356038844,105.5623465211459,97.78417462482955,86.24502046384748,0.2196557538735643,0.010955214066791808,0.7305208233909198,0.038868208668724084
CAM046070_v.jpg,207.0317340726898,182.02639985534296,134.47926586703633,223.7506099420556,202.31324336688058,158.53148825861498,188.0857207055382,157.81198741714388,108.2687338501292,156.1063995837671,126.86615504682655,81.66662330905174,0.3911712051257891,0.30812446998963533,0.20942476208423633,0.0912795628003392
CAM046071_d.jpg,112.09842973563953,90.53170343867941,59.4998211091254,195.736716669003,176.35970138791444,135.67993831487394,229.64964398547767,214.33719998113656,178.98604234451136,161.29015727856878,136.8642043438839,95.46907643186518,0.25058097204352553,0.28457157675313927,0.2126108335078743,0.25223661769546096
CAM046071_v.jpg,200.21466642161428,172.93447895607414,127.17365067695887,128.37478294424,100.59849508007022,66.11663129461661,171.81471795284497,143.02534803250967,100.49662026233166,218.34902828729867,198.40642148985947,156.42864505957573,0.32410832036014237,0.10261876667096352,0.24506936112405675,0.32820355184483735
CAM046072_d.jpg,215.76970851859852,198.11761592208111,155.91220269602871,160.68206650456304,131.55110998831583,86.69630845991156,191.93839392520925,167.83255318042418,118.84693399906399,124.61168649742288,94.94036321595294,57.193458259068194,0.236944085624654,0.2657568487980003,0.322384203727625,0.1749148618497207
CAM046072_v.jpg,212.232450849682,190.9927412016166,149.47880557848165,146.07398499134237,117.52751587454237,78.10659996151807,232.1124855552067,211.6755961760679,172.77852190356253,192.02067958803102,164.50028383748202,118.79328521612243,0.3925073721809195,0.08659716742119035,0.31536320970220544,0.20553225069568468
CAM046073_d.jpg,183.23399463587384,154.6445345290003,105.04952603239022,214.2102562732097,192.21057694877356,147.46877421769054,144.40943699449386,109.28387385725934,66.17662091313939,94.04524127144035,67.87283223699748,39.98323289939704,0.2909915980417295,0.22233883326674578,0.22679324265499495,0.2598763260365297
CAM046073_v.jpg,110.29621781968538,80.20881449306508,48.69498887594416,219.4666773418748,200.32048038431142,158.8959327462022,205.219463796562,172.46595345426348,123.54974872204096,173.89107372119702,134.8062706939654,88.93749577674274,0.11980494503747878,0.3982859576957066,0.2946041999122634,0.18730489735455116
CAM046074_d.jpg,122.84545685494365,98.07286815140962,66.23240748581416,211.53777110058235,192.05412381062692,151.20151007357535,157.23786187494247,130.0508213086484,90.80828568835653,188.16814949798024,163.48997748954844,119.22699824918716,0.23731451175679202,0.2606272966406297,0.2211702576253489,0.2808879339772294
CAM046074_v.jpg,206.69789077932822,175.26715733129424,129.18138660549292,224.3607099000056,201.6050815741757,160.170253201566,123.18631578947343,96.27552631578824,62.04789473684136,179.25124436148744,148.55774615025553,105.4741406128478,0.330112298115747,0.35869153768506057,0.040187584118438764,0.2710085800807537
CAM046075_d.jpg,164.57428637889225,134.75040707141164,88.52955836905608,197.3705859186979,173.46864744234904,124.41033999912547,119.60389311806922,89.02947938486435,52.138404945586,220.90725136661308,202.26918546706312,159.5658542478308,0.23334604578037563,0.35547893495637556,0.1520278947409385,0.25914712452231037
CAM046075_v.jpg,224.5392956106188,207.00983896229044,168.2011565800566,158.38619382179178,128.16421322627343,83.61336009813718,189.08460112409207,161.47205955919173,114.44795927375415,205.2237563050149,185.62385520720042,143.7282167935908,0.19469589316417138,0.14074411374467116,0.26738790795537515,0.3971720851357823
CAM046076_d.jpg,162.76797903658888,131.04402963346462,82.95163534016896,116.6643225503995,84.71979996874387,47.31155909777522,194.35009560229435,169.460526874868,118.64805608667908,219.2440073163689,198.5129159580256,153.77896864871926,0.24001683016339284,0.149009279965093,0.3670923555216182,0.24388153434989598
CAM046076_v.jpg,225.08701987847556,207.82582277088989,168.66511781364423,210.19512509395472,188.1748738322772,144.4635026307309,164.42107387969384,134.05490512717017,88.02052213699399,192.98050959293474,164.67993097147462,117.4418502351709,0.2842851646237564,0.36595707925340204,0.11693665538550935,0.23282110073733225
CAM046077_d.jpg,217.3511971492626,200.70141335682393,156.80028827674698,116.1307274919605,90.48457596463261,57.74452371382836,156.2288612818632,129.7201564716507,88.3283325452434,194.054905680261,172.03206344188018,123.08807566656127,0.3814533663932863,0.15129506008010682,0.17730307076101468,0.2899485027655922
CAM046077_v.jpg,127.83359509385811,101.05586717522986,65.50153316879612,211.9296231393647,187.58541301589227,139.0052571152337,183.8697468665531,156.05525518145333,109.16814123044054,232.46435229391258,214.53721638703232,173.2197744736941,0.10135597863306396,0.3779543137165381,0.18476920969730173,0.33592049795309625
CAM046078_d.jpg,180.92260945057689,158.02145603373506,109.25267683657812,96.18891890943368,71.35888978560592,43.18018176076228,139.1390945631481,111.72043579437282,71.39660461180378,209.2036128529165,193.44315929692206,151.79716689950817,0.23623931623931624,0.2769035409035409,0.18544566544566546,0.3014114774114774
CAM046078_v.jpg,197.3621047021201,170.00725453038007,121.80392040743806,108.13717600823612,84.29344062879946,51.53841115373696,164.63805393549634,134.28503065649707,89.75135835701121,218.56609053090256,200.816115293184,159.33354793977676,0.32209448638755434,0.10181689926027607,0.1898974300312667,0.38619118432090294
