filename,Area_0,Major_0,Minor_0,Circ._0,Feret_0,MinFeret_0,AR_0,efd_0_0,efd_1_0,efd_2_0,efd_3_0,efd_4_0,efd_5_0,efd_6_0,efd_7_0,efd_8_0,efd_9_0,efd_10_0,efd_11_0,efd_12_0,efd_13_0,efd_14_0,efd_15_0,efd_16_0,efd_17_0,efd_18_0,efd_19_0,efd_20_0,efd_21_0,efd_22_0,efd_23_0,efd_24_0,colour_0_r_0,colour_0_g_0,colour_0_b_0,colour_1_r_0,colour_1_g_0,colour_1_b_0,colour_2_r_0,colour_2_g_0,colour_2_b_0,colour_3_r_0,colour_3_g_0,colour_3_b_0,percentage_0_0,percentage_1_0,percentage_2_0,percentage_3_0,Area_1,Major_1,Minor_1,Circ._1,Feret_1,MinFeret_1,AR_1,efd_0_1,efd_1_1,efd_2_1,efd_3_1,efd_4_1,efd_5_1,efd_6_1,efd_7_1,efd_8_1,efd_9_1,efd_10_1,efd_11_1,efd_12_1,efd_13_1,efd_14_1,efd_15_1,efd_16_1,efd_17_1,efd_18_1,efd_19_1,efd_20_1,efd_21_1,efd_22_1,efd_23_1,efd_24_1,colour_0_r_1,colour_0_g_1,colour_0_b_1,colour_1_r_1,colour_1_g_1,colour_1_b_1,colour_2_r_1,colour_2_g_1,colour_2_b_1,colour_3_r_1,colour_3_g_1,colour_3_b_1,percentage_0_1,percentage_1_1,percentage_2_1,percentage_3_1,Area_2,Major_2,Minor_2,Circ._2,Feret_2,MinFeret_2,AR_2,efd_0_2,efd_1_2,efd_2_2,efd_3_2,efd_4_2,efd_5_2,efd_6_2,efd_7_2,efd_8_2,efd_9_2,efd_10_2,efd_11_2,efd_12_2,efd_13_2,efd_14_2,efd_15_2,efd_16_2,efd_17_2,efd_18_2,efd_19_2,efd_20_2,efd_21_2,efd_22_2,efd_23_2,efd_24_2,colour_0_r_2,colour_0_g_2,colour_0_b_2,colour_1_r_2,colour_1_g_2,colour_1_b_2,colour_2_r_2,colour_2_g_2,colour_2_b_2,colour_3_r_2,colour_3_g_2,colour_3_b_2,percentage_0_2,percentage_1_2,percentage_2_2,percentage_3_2,Area_3,Major_3,Minor_3,Circ._3,Feret_3,MinFeret_3,AR_3,efd_0_3,efd_1_3,efd_2_3,efd_3_3,efd_4_3,efd_5_3,efd_6_3,efd_7_3,efd_8_3,efd_9_3,efd_10_3,efd_11_3,efd_12_3,efd_13_3,efd_14_3,efd_15_3,efd_16_3,efd_17_3,efd_18_3,efd_19_3,efd_20_3,efd_21_3,efd_22_3,efd_23_3,efd_24_3,colour_0_r_3,colour_0_g_3,colour_0_b_3,colour_1_r_3,colour_1_g_3,colour_1_b_3,colour_2_r_3,colour_2_g_3,colour_2_b_3,colour_3_r_3,colour_3_g_3,colour_3_b_3,percentage_0_3,percentage_1_3,percentage_2_3,percentage_3_3
CAM046061_d.jpg,94.813,16.537,7.3,0.535,16.965,7.84,2.265,-0.517541163,-0.069550039,-0.077096958,0.014530769,-0.065665419,0.043901655,-0.015385283,-0.000407338,-0.062533114,-0.022673684,-0.031967602,-0.024892126,0.01617289,-0.002341369,0.006651414,-0.001255987,-0.013699222,-0.012075628,-0.00807242,-0.004141782,0.009673899,-0.002630612,0.006748005,0.0045734,0.000762596,124.8917373,70.25629882,31.53848058,173.6670629,120.6467239,64.01474796,154.1517401,97.26428031,46.51889856,185.775919,145.4415557,89.66357663,0.185680775,0.3472718,0.324161142,0.142886283,90.496,15.533,7.418,0.411,17.731,8.087,2.094,-0.5243379,-0.264597905,0.04496821,-0.10354512,0.000257543,-0.078288681,-0.008827369,-2.48E-05,0.00464162,-0.136556891,0.011319345,0.008477971,0.048595362,-0.047159523,-0.018586783,0.005870577,-0.006208279,-0.039398378,-0.001406951,-0.002156758,0.00657492,-0.005529136,-0.009694326,-0.000757077,-0.009930958,135.7541802,81.50130632,39.13696006,189.0684925,139.5316863,81.16806176,206.899659,171.1155833,119.099721,168.9233756,111.3471743,56.69913321,0.183421187,0.328689872,0.103706944,0.384181997,56.073,13.28,5.376,0.383,14.182,6.017,2.47,-0.473298809,-0.211905052,0.078234979,0.065343754,-0.018044315,0.02351968,0.074372022,0.054294811,-0.001366723,-0.033466159,0.06064435,0.029212386,0.041696135,0.053695549,0.03454659,0.022435199,-0.007385659,0.031896831,0.01799346,-0.005194779,-0.00379861,0.041008016,-0.006381499,0.001562944,-0.011916702,104.2400083,74.84288694,40.99808093,203.6089673,181.2778026,132.2433239,179.4145477,148.8934918,97.58508966,146.3862478,112.4298788,68.02028197,0.215555177,0.381189672,0.222187368,0.181067783,66.014,13.45,6.249,0.537,14.057,7.129,2.152,-0.513013628,0.109943624,-0.003234816,-0.017911868,0.050191666,0.043213839,0.008621313,-0.021094129,-0.0127759,0.045191681,-0.009092586,-0.004832829,-0.04027203,0.009187954,0.013381994,-0.01263207,0.000326885,0.017806993,-0.008363163,-0.007668451,-0.014149934,-0.002015312,-0.000935045,0.004932109,-0.00317733,206.4226797,185.538166,138.6410154,90.70217637,64.67269819,37.39064852,141.2057068,108.5716318,65.9631269,179.7329193,150.6967296,100.3646216,0.337778642,0.238252575,0.188362462,0.235606321
CAM046061_v.jpg,94.922,16.503,7.323,0.539,16.978,7.905,2.253,-0.524013329,0.076760112,-0.055748604,0.026965402,0.065143371,0.054122829,0.028600682,0.006996146,-0.063994704,0.024346571,-0.025364392,-0.018886602,-0.014770505,0.002681573,0.000354657,0.004328105,-0.01674658,0.015068458,-0.005570016,-0.000997007,-0.010288331,-0.002291993,-0.002281761,-0.003077052,0.000443697,96.05190703,65.08603073,35.27841042,199.1749837,174.316916,124.9483883,185.1576594,147.3006784,93.97198846,150.0869624,112.2210662,66.98932747,0.1310608,0.339927265,0.338641602,0.190370332,90.266,15.462,7.433,0.403,17.721,8.096,2.08,-0.526370745,-0.26334434,-0.048817162,0.111486992,0.004965039,-0.076530997,-0.004539201,-0.003690199,0.007115122,-0.137851274,-0.022352664,-0.008671386,0.047215892,-0.046718819,0.008129893,-0.008391619,-0.007223702,-0.041942667,-0.002584762,0.002496256,0.006127396,-0.005374557,0.005764563,0.000832617,-0.009523654,211.6482491,188.1335227,141.0239593,157.5675709,121.9499302,76.54673694,193.9064105,160.056664,107.5038852,103.417058,73.18731324,40.96239221,0.371271243,0.174708899,0.327380984,0.126638873,56.133,13.295,5.376,0.511,13.85,6.02,2.473,-0.460466155,0.082825054,0.013126166,-0.001886709,0.075221705,0.047976976,0.008149578,-0.009054442,-0.05105306,0.035896905,0.005849599,-0.004111866,-0.015639878,0.012647566,0.007120312,-0.009200495,-0.003588843,0.001027369,0.001201284,-0.004004144,-0.003833085,0.016693826,0.007726235,0.002004233,-0.006373862,225.3821656,200.4029816,154.0538863,209.7863485,177.0439703,127.1999278,144.2422547,111.2134631,68.15871857,187.2584221,149.71015,99.20860682,0.38626736,0.297156237,0.110828105,0.205748297,66.731,13.437,6.323,0.555,14.071,7.191,2.125,-0.529039153,-0.077737275,0.012136773,-0.006182134,-0.088812006,0.051829109,-0.004860158,0.021733253,-0.045671515,-0.030604513,-0.007114054,-0.002009932,0.021867498,0.015113702,-0.016381326,0.01241169,-0.00937788,-0.009996443,-0.011734021,0.000354344,0.007482446,0.000599001,-0.011849619,-0.006728246,-0.012390748,207.9504273,174.0250085,125.6683043,126.9629658,94.73510996,60.29054673,224.4207695,202.1531002,159.780266,178.0209537,140.8227825,94.55493855,0.287975825,0.098224487,0.411449877,0.202349811
CAM046066_d.jpg,77.582,15.666,6.305,0.303,17.22,6.869,2.485,-0.479397034,-0.332412633,-0.314476916,-0.074932343,0.047596007,0.067405608,-0.128784185,-0.107843605,0.016332112,0.045505181,-0.05228055,-0.064146911,0.018973326,0.06461961,0.080302914,-0.010096007,-0.025286673,0.003449713,0.031742879,0.000192975,-0.011323569,-0.008582128,0.022046749,-0.006282224,-0.015685776,140.0904866,93.46697858,45.31818326,188.2074314,138.6395625,76.56266376,166.6561888,116.9788461,60.8418191,200.3129064,161.4471973,102.6738081,0.197430407,0.35853382,0.285237435,0.158798337,86.469,17.987,6.121,0.475,18.282,7.006,2.939,-0.40003906,-0.046247743,0.04126639,-0.021433039,-0.077339279,0.050396411,0.007613393,-0.01635661,-0.073649434,-0.028717432,0.027258564,0.012749674,0.0255007,3.21E-05,0.007049528,0.008986186,-0.023469808,-0.013592586,0.012760158,0.006366063,0.01807549,-0.001824101,-0.000822899,0.003915476,-0.009625235,150.5465877,108.213203,60.24936524,203.0820623,163.1662506,104.7218419,184.4024847,139.444547,80.77802822,223.8497072,190.9599152,139.1985057,0.219560912,0.351061609,0.316868945,0.112508534,40.86,9.452,5.504,0.283,11.721,5.796,1.717,-0.680320311,0.501850758,-0.354068325,0.080803863,-0.22950538,-0.092906598,0.035411181,0.03503165,0.013844166,0.020561337,-0.023274676,0.001063833,-0.024178011,0.005199734,-0.146752768,-0.041635762,-0.022857295,0.008386722,0.049909351,0.020606981,0.020729059,-0.00748156,-0.058712914,-0.02675466,-0.0085347,159.1748024,133.569411,89.33929272,214.6325298,192.6822137,149.4200067,126.7070445,102.3313144,65.03929627,188.1496343,163.7464174,115.5907088,0.234991198,0.275071596,0.182785528,0.307151678,45.808,12.254,4.76,0.3,13.085,5.828,2.575,-0.521252349,0.447454709,0.159185619,0.148075889,-0.02214532,-0.06197815,-0.157665495,-0.04590565,0.034047969,0.085238737,0.116196985,0.00358036,-0.057137376,0.036532219,-0.066335925,0.012608914,-0.023004035,-0.001190793,0.026532869,-0.021065801,0.004121252,0.021048974,0.010139673,0.003686763,-0.001293675,217.7737886,197.7158343,156.0123228,118.5824757,90.3198079,56.70195041,191.2928198,166.9675805,120.848651,157.6598117,128.2936116,85.93749046,0.255646029,0.240353593,0.271836629,0.23216375
CAM046066_v.jpg,78.143,15.725,6.327,0.357,17.274,6.901,2.485,-0.467579375,-0.228096865,0.165938144,0.030309627,-0.01755355,0.035211523,0.082055563,0.067228979,-0.014171695,-0.005404147,0.051689231,0.042915172,0.010740366,0.0485232,-0.04006354,0.010388182,-0.025617211,0.005467296,-0.033330605,-0.011176056,-0.014318873,-0.003702238,-0.03893767,-0.0093865,-0.008435184,205.6721649,185.3572414,142.0437182,189.4247461,159.3691876,108.2597955,104.2962475,80.63870145,49.15495392,154.3342379,122.4451301,78.93405204,0.308963885,0.364676389,0.154920974,0.171438752,86.538,17.965,6.133,0.464,18.287,7.039,2.929,-0.395966729,0.031919252,0.032285408,-0.022178337,0.074840833,0.052879924,-0.003805266,0.023888302,-0.070201654,0.025062334,0.03267374,0.01049283,-0.028638807,0.00384197,-0.004246053,-0.005076356,-0.021464731,0.012852624,0.017547161,0.006554826,-0.016755267,-0.000291281,0.00364,-0.002015736,-0.007735091,219.2326979,197.7321814,154.2600244,120.7838624,96.97003473,62.2292222,167.5017932,137.0056095,90.45814303,198.5682493,169.634369,119.0476698,0.317901382,0.147296332,0.193508814,0.341293473,45.078,11.559,4.965,0.161,13.365,5.958,2.328,-0.514552357,0.394226442,-0.846500682,-0.179757235,-0.62864213,0.214956942,-0.09207244,0.094658994,0.103770418,0.106157245,-0.094946318,-0.000163809,-0.163056879,-0.062674261,-0.005891756,0.012664656,0.098521964,-0.071320557,0.056553861,-0.044409949,0.034954677,-0.075190808,-0.093742892,-0.035471319,-0.007199742,157.0663181,136.8200485,95.7695447,228,204.2175323,153.9297694,186.0988039,163.2048173,116.9357693,209.0817624,185.8337046,136.9940783,0.135953531,0.338294179,0.209025761,0.316726529,46.931,12.304,4.856,0.292,13.228,5.85,2.534,-0.544975998,0.446794476,-0.236026396,-0.140156505,-0.028263985,0.045278397,0.189279941,0.04440473,0.022840657,-0.023846754,-0.138812009,-0.014596608,-0.036665708,0.100490343,0.025888575,-0.02031632,-0.020635185,0.002617714,0.004453258,0.005944842,-0.015735944,-0.000405798,-0.022952954,0.010359769,0.005662977,228.6298441,206.2803369,161.1787897,179.5743905,151.1763787,105.184142,134.2023861,110.2367799,75.30320292,206.6796698,179.1845277,131.6176127,0.370877628,0.229961521,0.101567425,0.297593426
CAM046067_d.jpg,95.855,16.903,7.22,0.459,18.009,8.089,2.341,-0.4693168,-0.093789965,-0.050672708,0.035689756,-0.052767099,0.038003488,-0.019521566,0.00472677,-0.023626071,-0.026554313,-0.026140503,-0.011442873,0.029855134,-0.003896547,0.00790496,-0.006336286,0.00268135,-0.015307661,-0.005155338,-0.005812854,0.007318424,-0.008112729,0.011295211,0.006879024,0.000761491,129.9214666,87.39352939,44.31850486,162.3674851,117.6569593,66.15520285,186.7028782,145.0973298,89.12915095,204.9892123,171.4755545,118.7713808,0.16923915,0.276052701,0.379330347,0.175377802,95.36,16.596,7.316,0.515,17.877,7.927,2.268,-0.487170225,-0.075635397,0.042425185,-0.055802254,-0.062832235,0.04580857,0.019799567,0.000908747,-0.040340807,-0.03478669,0.032343754,0.00318069,0.019524339,0.005300184,0.003625612,0.013942732,-0.004346978,-0.015857308,0.010419364,0.001598719,0.005857482,-0.000239599,-0.00582622,-0.000231833,0.000368811,180.97567,132.5309475,75.08764144,149.4262834,100.0439499,50.46127012,203.3179649,159.6615919,100.0709919,221.7789809,185.4305219,130.9657046,0.321557329,0.198114354,0.339578312,0.140750005,60.628,13.028,5.925,0.557,13.911,6.561,2.199,-0.499041371,-0.081379711,-0.020932374,-0.021469226,-0.076730621,0.044030408,-0.010327041,0.014071238,-0.030008991,-0.046289301,-0.013446441,-0.006095397,0.027981704,0.003873625,-0.011074964,0.010420226,0.007823784,-0.019276646,-0.005067541,-0.007060644,0.012821017,0.002152775,-0.00207807,-0.002679543,-0.004160911,184.1446103,154.49762,105.2653563,210.8235155,190.2950762,145.4302221,105.9822333,76.59016189,43.40651723,147.7563716,115.0146355,72.22991968,0.250180491,0.343265058,0.195960251,0.2105942,65.658,12.93,6.466,0.565,13.876,7.282,2,-0.548751401,-0.096736152,0.034553733,0.023119788,-0.091849073,0.040902935,0.014677467,-0.002438548,-0.033030314,-0.045996888,0.011621558,0.010199143,0.02338865,0.002632506,0.003099533,-0.00383942,0.000869618,-0.020268537,0.001837784,0.00269667,0.004703759,0.004495179,0.00044342,-0.000506912,-0.0086522,214.5582177,197.7671551,156.9446501,185.7245564,160.700617,115.504538,104.3473725,77.89566853,48.07743618,149.3885672,120.9910432,80.93669428,0.289326013,0.296427383,0.177919956,0.236326648
CAM046067_v.jpg,95.407,16.917,7.181,0.483,18.046,8.001,2.356,-0.464959616,-0.070803302,0.040843512,-0.046066957,-0.0604255,0.044822563,0.014861944,-0.010978972,-0.032014974,-0.021690051,0.029687718,0.007399294,0.022710698,-0.001977984,-0.000181414,0.006129479,-0.000974219,-0.01189233,0.010219303,0.005599511,0.003822003,-0.007830797,-0.009433571,-0.00747659,-0.000318139,92.79528865,66.42942933,38.24917054,142.412768,110.5484518,70.83633945,203.3806664,181.843013,137.9830862,184.0322482,151.7597621,101.6084318,0.153447968,0.218738343,0.293431105,0.334382585,94.966,16.586,7.29,0.518,17.872,7.915,2.275,-0.489047687,-0.076704542,-0.038774235,0.057488403,-0.061498934,0.050276806,-0.025467776,-0.005079072,-0.037031792,-0.033836883,-0.031081327,-0.004197012,0.019220206,0.00805331,-0.005342865,-0.015647004,-0.003397197,-0.015678883,-0.008273263,-0.000296057,0.006970862,9.38E-05,0.0050194,-0.001350915,0.002952195,218.6109105,196.6366322,155.3003572,107.9751081,80.8173024,50.20562328,196.5566995,165.5863189,117.0226035,156.2883894,126.7710111,86.84328071,0.268093877,0.132847186,0.341630102,0.257428835,61.171,13.027,5.979,0.544,13.821,6.643,2.179,-0.508354614,0.108564788,-0.000679842,-0.019491829,0.066459393,0.035579048,0.032175182,-0.005378867,-0.021111201,0.047672621,-0.011066168,-0.00810348,-0.03647828,0.007632216,0.016709935,-0.004890173,0.011360587,0.012734201,0.004752102,-0.005145016,-0.016258341,0.004031667,0.000530854,0.004320439,-0.000220733,219.5450006,196.0284281,152.6247648,174.8756221,136.5841488,88.29053806,203.3944962,171.1380535,121.259859,120.1707641,88.30765235,52.6949446,0.321445236,0.240309579,0.299119857,0.139125328,65.528,12.956,6.44,0.605,13.889,7.275,2.012,-0.545334986,0.078508032,0.01463607,-0.000821518,0.099725151,0.050529938,-0.027302605,0.010502644,-0.041291775,0.035177508,0.015679803,0.005327752,-0.019956904,0.00980879,-0.010590754,0.003348923,0.00157404,0.014863605,0.003020224,0.000691649,-0.00907891,0.004711355,-0.000942775,-0.001244639,-0.003855981,225.6174404,203.9402743,163.4486335,171.3673896,138.0710194,93.74803707,205.3506736,175.2881544,127.098332,117.7129742,90.72367461,60.16530885,0.31345525,0.237180122,0.323669988,0.12569464
CAM046068_d.jpg,84.695,16.19,6.661,0.501,17.539,7.334,2.431,-0.456538638,-0.063487747,-0.045249677,0.05158577,-0.074745321,0.057817459,-0.017335948,0.006976214,-0.04573534,-0.033153214,-0.029904966,0.001773781,0.016111427,0.003918287,-0.007608351,-0.011943925,0.00087393,-0.013824027,-0.015694461,-0.00061553,0.007989807,0.00014121,0.006074277,-0.000739608,0.00382787,161.5020297,126.6690561,75.7048199,128.1243923,94.26103585,46.57178972,198.8299139,171.4291777,121.5310921,181.9462552,149.7804758,97.52398811,0.223332318,0.088010387,0.327147691,0.361509603,85.05,16.297,6.645,0.503,17.311,7.305,2.453,-0.453475214,-0.069276808,0.039320624,-0.058455718,-0.058556578,0.050116682,0.017360679,-0.003736477,-0.043290308,-0.03459611,0.028920294,-0.003730392,0.022704562,0.006187793,0.004462206,0.01258018,-0.001299386,-0.013681208,0.008220417,0.000587624,0.003667512,-0.000119081,-0.008376226,-0.004474613,-0.000416803,201.9063298,170.6810638,116.8661037,145.2872419,109.8480826,59.47271386,182.5713069,146.450317,90.46465411,218.1894185,190.1713926,140.5822081,0.428190398,0.076944558,0.240271509,0.254593535,54.387,12.642,5.477,0.561,13.335,6.26,2.308,-0.476893825,0.050386684,0.031544195,0.010913321,0.091592942,0.056857306,-0.013231148,0.020527417,-0.046169147,0.029764184,0.014897572,0.015819349,-0.015508156,0.008548397,-0.011293497,0.008238342,0.00577702,0.009968725,0.009184638,0.012153356,-0.008487041,0.003950184,-0.003623811,0.000256029,-0.007271057,183.0737608,154.5139139,106.1166699,208.9531516,189.780707,146.3963586,99.76247992,73.81212256,44.14410771,141.23414,112.3331537,72.81841212,0.238104789,0.427689699,0.165461723,0.168743789,55.765,12.733,5.576,0.556,13.516,6.206,2.284,-0.469453976,0.041147838,-0.026817187,-0.035770633,0.106177427,0.052826221,0.005914188,-0.022849007,-0.052033873,0.022111044,-0.012575456,-0.016394197,-0.000448796,0.001206605,0.008353916,-0.020610028,0.005468978,0.008192677,-0.005918917,-0.007834015,-0.004593774,-0.00368805,0.006908421,-0.007093443,0.001210061,141.5034637,114.1616766,76.13502407,186.1635982,162.1429858,115.9387299,91.51663231,67.72167657,42.60866578,212.8710251,196.0037911,156.0078659,0.153684001,0.271333189,0.223500887,0.351481924
CAM046068_v.jpg,83.832,16.299,6.549,0.503,17.658,7.208,2.489,-0.439021566,0.049577091,-0.033036282,0.058040404,0.069906386,0.058305151,0.013788938,-0.011145294,-0.043281771,0.030158112,-0.031242204,0.003096922,-0.018614262,0.008954621,0.010357904,0.016405406,0.001109363,0.012685109,-0.015815315,-0.002741605,-0.005266721,-0.001313006,-0.002861081,0.003392813,0.001902009,188.7222222,155.296918,103.6170265,103.2169184,73.40776203,39.83411573,157.6122064,118.4534862,72.4559275,199.6730802,177.4411659,131.3606103,0.320130422,0.129752958,0.163226316,0.386890305,86.283,16.318,6.733,0.514,17.284,7.43,2.424,-0.45554291,0.065218319,0.038338593,-0.057682996,0.061463618,0.050746004,-0.016451919,0.005557827,-0.042573718,0.031728398,0.028556408,-0.002384138,-0.023162445,0.004932451,-0.006095348,-0.012509174,-0.000290024,0.011617345,0.00781797,0.002296948,-0.003653988,-0.002912224,0.006254475,0.004840961,0.000423818,226.3819805,203.0063407,160.8636581,119.5251456,90.1064889,54.99282761,177.3620023,143.128931,96.66218615,205.2822407,176.2821624,129.0939603,0.322611137,0.134707916,0.178707073,0.363973875,54.813,12.674,5.507,0.561,13.431,6.315,2.302,-0.474705836,0.044106723,-0.00315212,0.005542839,0.091459385,0.060765302,0.021308785,-0.026470848,-0.045355241,0.023671115,-0.01248297,-0.013380076,-0.018978713,0.010539043,0.014975974,-0.004955076,0.005070995,0.006187832,-0.004952365,-0.011518116,-0.010665455,0.003800815,0.003863661,0.000191908,-0.008747936,172.7914752,138.2154182,88.15182675,206.9388616,174.8901111,125.0480297,127.1794827,94.62901133,54.63610414,223.7606586,199.2802749,153.8645909,0.157300423,0.339184408,0.104034527,0.399480642,55.747,12.655,5.609,0.559,13.319,6.202,2.256,-0.48953201,0.07224994,0.00588138,0.0159675,0.082325435,0.048447996,-0.026137057,0.013050216,-0.044295073,0.037006914,0.013212589,0.004562774,-0.019220245,0.00479056,-0.016365682,0.014291213,-0.000296066,0.009654534,0.002391888,0.001127688,-0.009106969,0.002793026,-0.003302784,0.005225986,-0.002069048,205.1028523,179.4083042,135.2800337,111.2721758,84.29541032,52.79729884,169.5144014,138.885302,95.71516569,226.9402083,206.2698298,165.9339083,0.374164268,0.078759553,0.157780765,0.389295414
CAM046069_d.jpg,83.87,14.881,7.176,0.382,17.667,7.779,2.074,-0.518153753,-0.269147834,-0.152735087,0.088690668,0.036611569,-0.051085085,-0.084213141,-0.007921009,0.017097297,-0.073959596,-0.101299087,-0.006820712,0.059427356,0.000938095,-0.01661855,0.016219142,0.004137769,-0.003759474,-0.008998731,0.02567007,0.01795319,-0.001288148,0.025220026,0.02517103,0.002125222,137.9837227,84.16021565,36.01403096,181.4709165,126.4403047,64.8864559,191.3427403,149.3192824,90.14658252,162.6056287,107.3258729,51.90944562,0.167224505,0.368305942,0.144522414,0.31994714,95.03,16.809,7.198,0.522,17.835,7.931,2.335,-0.452287249,-0.037994707,0.02255406,-0.065195458,-0.090018251,0.053910802,0.002809481,-0.011970361,-0.045062636,-0.022395309,0.022961428,0.0025677,0.003240251,0.004528059,0.001740249,0.002275913,0.006030755,-0.009099247,0.010076252,0.012347978,-0.003585379,0.001480177,-0.004394787,-0.007425583,-0.001563546,150.8311318,99.4036951,48.50266247,195.6107538,145.8596279,83.4559215,177.2560567,124.8060064,66.06894918,209.7354404,171.202197,113.5152052,0.172228569,0.35297134,0.342279085,0.132521006,52.797,12.006,5.599,0.468,13.053,6.231,2.144,-0.502500984,-0.154332696,0.008266748,-0.016588813,-0.066476325,-0.007029015,0.029925222,0.016157227,-0.023396168,-0.08784777,0.029391903,-0.00259992,0.037281872,-0.017861028,0.02919564,0.011594567,0.01448917,-0.028323737,0.02762299,-0.007795278,0.014750295,0.006069532,0.017397752,-0.007290447,0.000652332,186.298813,156.3574234,106.4598935,114.7436973,84.98033261,48.9341046,149.6246261,116.8531678,73.55121001,206.7987168,186.7802498,141.9903396,0.214661207,0.193455588,0.206883627,0.384999578,57.44,12.826,5.702,0.459,13.9,6.877,2.249,-0.510287623,0.137621048,-0.066741531,-0.063608557,0.086164966,0.038314614,0.049596737,-0.003800201,-0.023395333,0.040683062,-0.033690163,-0.03427456,-0.030693105,0.013582851,0.007839784,-0.000826064,-0.003828405,0.017364292,0.00377413,-0.009778395,0.002813686,-0.002400395,-0.000346684,-0.006756551,-0.007620398,207.8763121,189.0998123,144.9976204,145.4102035,116.2833273,75.45802484,107.1036781,80.03187059,48.4288282,183.0907915,155.8033211,107.273848,0.334476147,0.217962199,0.202004047,0.245557608
CAM046069_v.jpg,84.561,14.862,7.245,0.387,17.693,7.854,2.051,-0.518024232,-0.24339447,0.167247924,-0.092456107,0.04597479,-0.035280294,0.093244871,0.006256638,0.021127584,-0.051650505,0.109438521,0.016852928,0.063811909,0.00756605,0.016162208,-0.013027358,0.007050076,0.004249091,0.01094805,-0.017258417,0.025240969,-0.006210699,-0.025896613,-0.021950881,0.008053674,171.7572889,133.7706518,81.80232071,193.8654491,168.603586,119.9999168,114.0930591,85.07707926,50.41949917,216.9001726,196.3107905,154.9532254,0.275264694,0.415519515,0.153260676,0.155955116,94.975,16.774,7.209,0.541,17.854,7.945,2.327,-0.458647372,-0.041055624,-0.043425179,0.059850596,-0.087241428,0.05252034,0.001388963,0.010635816,-0.046047766,-0.022186187,-0.025866616,-0.001324705,0.006935073,0.00317129,0.002810775,-0.00296003,0.00580401,-0.008139567,-0.011692124,-0.008379272,-0.003062211,0.001965615,0.00677065,0.004912799,-0.000381711,200.7506628,170.884302,119.5803282,129.9044794,100.9067784,63.46050875,173.5172096,140.800962,91.47800513,215.0282945,194.9664344,153.2219782,0.314980215,0.138234236,0.205930418,0.340855131,53.336,12.013,5.653,0.471,13.043,6.281,2.125,-0.50493646,-0.158650814,-0.005338028,0.019627876,-0.068384292,-0.008965687,-0.02218943,-0.014544352,-0.024919901,-0.082911176,-0.028891973,0.000631877,0.032799112,-0.014799273,-0.026614693,-0.013452143,0.010694069,-0.024391429,-0.029969165,0.004262283,0.012435497,0.006010179,-0.018098653,0.00616199,0.000224122,226.3440255,202.5572354,156.7264024,194.8557334,157.2744239,103.3540775,146.4560357,114.9800904,73.01846502,215.4123118,182.7431534,128.9041992,0.317603349,0.267197161,0.146967218,0.268232271,58.233,12.836,5.777,0.476,13.936,7.008,2.222,-0.50539797,-0.123827754,-0.061055747,-0.039948443,-0.08966276,0.041662248,-0.048475858,0.010506501,-0.025452902,-0.033183412,-0.029108779,-0.026125557,0.030607314,0.016563289,-0.012383798,0.000618829,-0.000853857,-0.013635664,0.005491884,-0.007343637,-0.002164927,0.000885881,0.000949786,0.003403549,-0.010355656,228.2090503,205.0976521,161.331059,186.2142095,154.7748165,105.1934957,138.0028383,110.1938165,70.55448555,211.8508084,182.2573879,131.7886405,0.344130608,0.260670044,0.086028315,0.309171033
